Job Title,Company,Location,Remote,Job URL,Logo URL,Experience Level,Tools Tags,Industry Type,Date Posted,Refreshed This Week,Job Portal
Services Sales Representative,GitHub,US West Coast,On-site,https://jobspresso.co/job/services-sales-representative/,https://jobspresso.co/wp-content/uploads/2016/02/pBeeJQDQ_400x4001-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-11-14,False,Jobspresso
Sales Operation Strategy/Analyst,ModSquad,Anywhere,Remote,https://jobspresso.co/job/customer-support-moderation-east-coast-3-2/,https://jobspresso.co/wp-content/uploads/73008443_2440716995965342_5064289152388825088_n-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-10-29,False,Jobspresso
Senior Sales Business Analyst,WebMD,Anywhere in US,Remote,https://jobspresso.co/job/video-production-coordinator-2/,https://jobspresso.co/wp-content/uploads/wbmd1-150x150.png,,,Not specified on Jobspresso,2024-10-29,False,Jobspresso
Sales Development Representative,CodeCombat,Anywhere in US,Remote,https://jobspresso.co/job/education-specialist-2-2/,https://jobspresso.co/wp-content/uploads/1559655_417486308401450_272419315397267485_n1-150x150.png,,Salesforce,Not specified on Jobspresso,2024-10-26,False,Jobspresso
Strategic Account Executive,Zendesk,Southern California,On-site,https://jobspresso.co/job/project-manager-emea-2/,https://jobspresso.co/wp-content/uploads/2017/05/7OhDQq9H1-150x150.jpg,Senior-level,Salesforce,Not specified on Jobspresso,2025-04-22,False,Jobspresso
Enterprise Sales Executive,Stack Overflow,US West Coast,On-site,https://jobspresso.co/job/enterprise-sales-executive-2/,https://jobspresso.co/wp-content/uploads/2016/03/F-pVCbHg_400x4001-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2025-01-20,False,Jobspresso
VP of Enterprise Sales,HackerRank,Anywhere in US,Remote,https://jobspresso.co/job/vp-enterprise-sales/,https://jobspresso.co/wp-content/uploads/IxwXYa82_400x4001-150x150.jpg,Mid-level,,Not specified on Jobspresso,2024-10-12,False,Jobspresso
Sales Operations Intern,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-operations-intern/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,,Salesforce,Not specified on Jobspresso,2024-09-30,False,Jobspresso
Director of Sales,Bulletproof,US West Coast,On-site,https://jobspresso.co/job/director-of-sales-2/,https://jobspresso.co/wp-content/uploads/13882471_1033847669996201_839487745553447751_n1-150x150.png,Senior-level,,Not specified on Jobspresso,2024-07-22,False,Jobspresso
Enterprise Account Manager,InVision,US East Coast,On-site,https://jobspresso.co/job/enterprise-account-manager/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Entry-level,,Not specified on Jobspresso,2024-07-19,False,Jobspresso
"Sales Director, Consumer Electronics",Fender Guitars,Anywhere in US,Remote,https://jobspresso.co/job/sales-director-consumer-electronics/,https://jobspresso.co/wp-content/uploads/XeOiqdgp_400x4001-150x150.jpg,Senior-level,Groove,Not specified on Jobspresso,2024-07-10,False,Jobspresso
"Account Executive, Enterprise",HackerRank,Anywhere in NYC or SF,Remote,https://jobspresso.co/job/account-executive-enterprise/,https://jobspresso.co/wp-content/uploads/IxwXYa82_400x4001-150x150.jpg,,Salesforce,Not specified on Jobspresso,2024-07-04,False,Jobspresso
Sales Development Representative,C-Level Connections,Anywhere in US,Remote,https://jobspresso.co/job/c-level-connections-sales-development-representative/,https://jobspresso.co/wp-content/uploads/8RiaNq0-_400x4001-150x150.jpg,Mid-level,Salesforce,Not specified on Jobspresso,2024-07-03,False,Jobspresso
Sales Representative,Museum Hack,Eastern Time Zone,On-site,https://jobspresso.co/job/sales-representative-3/,https://jobspresso.co/wp-content/uploads/13770377_1078464218855733_1021561952177188400_n1-150x150.png,,,Not specified on Jobspresso,2025-03-31,False,Jobspresso
Inbound Sales Manager,Museum Hack,Anywhere in North America,Remote,https://jobspresso.co/job/growth-marketer-3/,https://jobspresso.co/wp-content/uploads/13770377_1078464218855733_1021561952177188400_n1-150x150.png,Mid-level,,Not specified on Jobspresso,2025-03-31,False,Jobspresso
Sales Compensation Analyst,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-compensation-analyst/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2025-03-31,False,Jobspresso
Technical Account Manager,Twilio,Anywhere in US,Remote,https://jobspresso.co/job/technical-account-manager-2/,https://jobspresso.co/wp-content/uploads/gB7Sa7Jx_400x4001-150x150.jpg,Mid-level,,Not specified on Jobspresso,2025-03-25,False,Jobspresso
Account Executive,Reddit,Remotely in Detroit,On-site,https://jobspresso.co/job/account-executive/,https://jobspresso.co/wp-content/uploads/fjCSPU-a_400x4001-150x150.jpg,Mid-level,,Not specified on Jobspresso,2025-03-17,False,Jobspresso
Senior Enterprise Sales Representative,Shopify,Anywhere,Remote,https://jobspresso.co/job/senior-enterprise-sales-representative/,https://jobspresso.co/wp-content/uploads/2016/08/Q9Y8CMr71-150x150.jpg,,Salesforce,Not specified on Jobspresso,2025-03-06,False,Jobspresso
Sales Development Representative,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-development-representative-3/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,,Salesforce,Not specified on Jobspresso,2025-01-02,False,Jobspresso
Senior Manager of Sales & Service,Wayfair,Anywhere in Ireland,Remote,https://jobspresso.co/job/senior-manager-sales-service/,https://jobspresso.co/wp-content/uploads/fGVxLrW0_400x4001-150x150.jpg,Mid-level,,Not specified on Jobspresso,2024-12-18,False,Jobspresso
Enterprise Account Executive,Lever,Anywhere in US,Remote,https://jobspresso.co/job/enterprise-account-executive/,https://jobspresso.co/wp-content/uploads/1377472_243430142473328_330859586_n1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-10-26,False,Jobspresso
Strategic Account Executive,Bill.com,Anywhere in US,Remote,https://jobspresso.co/job/strategic-account-executive/,https://jobspresso.co/wp-content/uploads/2017/04/luHgxGZ61-150x150.png,Mid-level,,Not specified on Jobspresso,2024-10-19,False,Jobspresso
Enterprise Sales Executive,Rockbot,Anywhere in US,Remote,https://jobspresso.co/job/enterprise-sales-executive/,https://jobspresso.co/wp-content/uploads/1661105_637983682922278_221205645_n1-150x150.png,Mid-level,,Not specified on Jobspresso,2024-08-24,False,Jobspresso
Sales Development Representative,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-development-representative-2/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,,Salesforce,Not specified on Jobspresso,2024-08-13,False,Jobspresso
Inbound Sales Representative,Museum Hack,US Eastern Time Zone,On-site,https://jobspresso.co/job/inbound-sales-representative/,https://jobspresso.co/wp-content/uploads/13770377_1078464218855733_1021561952177188400_n1-150x150.png,,,Not specified on Jobspresso,2024-08-08,False,Jobspresso
Executive Account Manager,Tile,Anywhere in US,Remote,https://jobspresso.co/job/executive-account-manager/,https://jobspresso.co/wp-content/uploads/14192675_1219149544771950_1072731406147474331_n1-150x150.png,Senior-level,,Not specified on Jobspresso,2024-07-30,False,Jobspresso
Sales Manager,Bulletproof,US West Coast,On-site,https://jobspresso.co/job/sales-manager-4/,https://jobspresso.co/wp-content/uploads/13882471_1033847669996201_839487745553447751_n1-150x150.png,Senior-level,,Not specified on Jobspresso,2024-07-23,False,Jobspresso
Sales Operations Manager,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-operations-manager-2/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-07-14,False,Jobspresso
Technical Account Manager,Red Hat,US West Coast,On-site,https://jobspresso.co/job/technical-account-manager-8/,https://jobspresso.co/wp-content/uploads/2016/04/red_hat_logo1-150x150.jpg,Mid-level,,Not specified on Jobspresso,2025-06-20,False,Jobspresso
Technical Account Engineer,Automattic,Anywhere,Remote,https://jobspresso.co/job/technical-account-engineer-2/,https://jobspresso.co/wp-content/uploads/2015/04/Automattic-150x150.png,,,Not specified on Jobspresso,2025-06-12,False,Jobspresso
Healthcare Sales Advisor,Amazon,Anywhere in US,Remote,https://jobspresso.co/job/healthcare-customer-advisor/,https://jobspresso.co/wp-content/uploads/2016/03/ClSB1Oo__400x4001-150x150.jpg,Senior-level,Salesforce,Not specified on Jobspresso,2025-05-29,False,Jobspresso
"Director, Strategic Sales",InVision,Anywhere,Remote,https://jobspresso.co/job/director-strategic-sales/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Senior-level,,Not specified on Jobspresso,2025-05-22,False,Jobspresso
"Director, Sales Insights",InVision,Anywhere,Remote,https://jobspresso.co/job/director-sales-insights/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,,,Not specified on Jobspresso,2025-05-20,False,Jobspresso
"Strategic Sales, EMEA",Zendesk,"Europe, the Middle East and Africa",On-site,https://jobspresso.co/job/strategic-sales-emea/,https://jobspresso.co/wp-content/uploads/2017/05/7OhDQq9H1-150x150.jpg,Senior-level,,Not specified on Jobspresso,2025-05-17,False,Jobspresso
Sales Representative,Certent,US East Coast,On-site,https://jobspresso.co/job/sales-representative-2/,https://jobspresso.co/wp-content/uploads/2017/04/10408485_1026371157389493_3288215339649650682_n1-150x150.jpg,Entry-level,,Not specified on Jobspresso,2025-05-02,False,Jobspresso
Business Development Representative,Udemy,Anywhere in US,Remote,https://jobspresso.co/job/business-development-representative-2/,https://jobspresso.co/wp-content/uploads/2017/04/14717285_1355206027852791_6693951318786797132_n1-150x150.jpg,Mid-level,Salesforce,Not specified on Jobspresso,2025-04-30,False,Jobspresso
Corporate Account Executive,InVision,Anywhere,Remote,https://jobspresso.co/job/corporate-account-executive-2/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Entry-level,Salesforce,Not specified on Jobspresso,2025-04-21,False,Jobspresso
Outbound Business Development Representative,InVision,Anywhere,Remote,https://jobspresso.co/job/outbound-business-development-representative/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,,,Not specified on Jobspresso,2025-04-09,False,Jobspresso
Enterprise Account Executive,InVision,Anywhere in US,Remote,https://jobspresso.co/job/enterprise-account-executive-4/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Mid-level,,Not specified on Jobspresso,2025-04-01,False,Jobspresso
Sales Manager,Sports Illustrated,Anywhere in US,Remote,https://jobspresso.co/job/sales-manager-3/,https://jobspresso.co/wp-content/uploads/2017/03/GrPXNmam1-150x150.jpg,Entry-level,,Not specified on Jobspresso,2025-03-28,False,Jobspresso
Senior Account Executive,CareMessage,Anywhere in US,Remote,https://jobspresso.co/job/senior-account-executive/,https://jobspresso.co/wp-content/uploads/2016/11/caremessage-logo1-150x150.jpg,Senior-level,,Not specified on Jobspresso,2025-03-28,False,Jobspresso
Strategic Account Manager,Mixmax,Anywhere,Remote,https://jobspresso.co/job/strategic-account-manager/,https://jobspresso.co/wp-content/uploads/2016/03/Twl5UdfM_400x4001-150x150.png,,"Salesforce, Mixmax",Not specified on Jobspresso,2025-03-18,False,Jobspresso
Enterprise Account Executive,GoDaddy,Anywhere in US,Remote,https://jobspresso.co/job/enterprise-account-executive-3/,https://jobspresso.co/wp-content/uploads/2016/04/LBOnKG5g1-150x150.jpg,Mid-level,Salesforce,Not specified on Jobspresso,2025-03-04,False,Jobspresso
Senior Sales Engineer,Crew,Anywhere,Remote,https://jobspresso.co/job/senior-sales-engineer/,https://jobspresso.co/wp-content/uploads/2016/09/TKZyoQxA1-150x150.png,,,Not specified on Jobspresso,2025-03-02,False,Jobspresso
Technical Account Manager,CrowdStrike,Anywhere in US,Remote,https://jobspresso.co/job/technical-account-manager-7/,https://jobspresso.co/wp-content/uploads/2015/11/7oLQvjPZ_400x4001-150x150.jpeg,Mid-level,,Not specified on Jobspresso,2025-01-18,False,Jobspresso
Pre-Sales Solutions Architect,Marketo,Anywhere in US,Remote,https://jobspresso.co/job/pre-sales-solutions-architect/,https://jobspresso.co/wp-content/uploads/2016/05/cwkQCmrQ1-150x150.jpg,,,Not specified on Jobspresso,2025-01-18,False,Jobspresso
