Job Title,Company,Location,Remote,Job URL,Logo URL,Experience Level,Tools Tags,Industry Type,Date Posted,Refreshed This Week,Job Portal
Services Sales Representative,GitHub,US West Coast,On-site,https://jobspresso.co/job/services-sales-representative/,https://jobspresso.co/wp-content/uploads/2016/02/pBeeJQDQ_400x4001-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-11-14,False,Jobspresso
Sales Operation Strategy/Analyst,ModSquad,Anywhere,Remote,https://jobspresso.co/job/customer-support-moderation-east-coast-3-2/,https://jobspresso.co/wp-content/uploads/73008443_2440716995965342_5064289152388825088_n-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-10-29,False,Jobspresso
Senior Sales Business Analyst,WebMD,Anywhere in US,Remote,https://jobspresso.co/job/video-production-coordinator-2/,https://jobspresso.co/wp-content/uploads/wbmd1-150x150.png,-,-,Not specified on Jobspresso,2024-10-29,False,Jobspresso
Sales Development Representative,CodeCombat,Anywhere in US,Remote,https://jobspresso.co/job/education-specialist-2-2/,https://jobspresso.co/wp-content/uploads/1559655_417486308401450_272419315397267485_n1-150x150.png,-,Salesforce,Not specified on Jobspresso,2024-10-26,False,Jobspresso
Strategic Account Executive,Zendesk,Southern California,On-site,https://jobspresso.co/job/project-manager-emea-2/,https://jobspresso.co/wp-content/uploads/2017/05/7OhDQq9H1-150x150.jpg,Senior-level,Salesforce,Not specified on Jobspresso,2025-04-22,False,Jobspresso
Enterprise Sales Executive,Stack Overflow,US West Coast,On-site,https://jobspresso.co/job/enterprise-sales-executive-2/,https://jobspresso.co/wp-content/uploads/2016/03/F-pVCbHg_400x4001-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2025-01-20,False,Jobspresso
VP of Enterprise Sales,HackerRank,Anywhere in US,Remote,https://jobspresso.co/job/vp-enterprise-sales/,https://jobspresso.co/wp-content/uploads/IxwXYa82_400x4001-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2024-10-12,False,Jobspresso
Sales Operations Intern,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-operations-intern/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,-,Salesforce,Not specified on Jobspresso,2024-09-30,False,Jobspresso
Director of Sales,Bulletproof,US West Coast,On-site,https://jobspresso.co/job/director-of-sales-2/,https://jobspresso.co/wp-content/uploads/13882471_1033847669996201_839487745553447751_n1-150x150.png,Senior-level,-,Not specified on Jobspresso,2024-07-22,False,Jobspresso
Enterprise Account Manager,InVision,US East Coast,On-site,https://jobspresso.co/job/enterprise-account-manager/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Entry-level,-,Not specified on Jobspresso,2024-07-19,False,Jobspresso
"Sales Director, Consumer Electronics",Fender Guitars,Anywhere in US,Remote,https://jobspresso.co/job/sales-director-consumer-electronics/,https://jobspresso.co/wp-content/uploads/XeOiqdgp_400x4001-150x150.jpg,Senior-level,Groove,Not specified on Jobspresso,2024-07-10,False,Jobspresso
"Account Executive, Enterprise",HackerRank,Anywhere in NYC or SF,Remote,https://jobspresso.co/job/account-executive-enterprise/,https://jobspresso.co/wp-content/uploads/IxwXYa82_400x4001-150x150.jpg,-,Salesforce,Not specified on Jobspresso,2024-07-04,False,Jobspresso
Sales Development Representative,C-Level Connections,Anywhere in US,Remote,https://jobspresso.co/job/c-level-connections-sales-development-representative/,https://jobspresso.co/wp-content/uploads/8RiaNq0-_400x4001-150x150.jpg,Mid-level,Salesforce,Not specified on Jobspresso,2024-07-03,False,Jobspresso
Sales Representative,Museum Hack,Eastern Time Zone,On-site,https://jobspresso.co/job/sales-representative-3/,https://jobspresso.co/wp-content/uploads/13770377_1078464218855733_1021561952177188400_n1-150x150.png,-,-,Not specified on Jobspresso,2025-03-31,False,Jobspresso
Inbound Sales Manager,Museum Hack,Anywhere in North America,Remote,https://jobspresso.co/job/growth-marketer-3/,https://jobspresso.co/wp-content/uploads/13770377_1078464218855733_1021561952177188400_n1-150x150.png,Mid-level,-,Not specified on Jobspresso,2025-03-31,False,Jobspresso
Sales Compensation Analyst,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-compensation-analyst/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2025-03-31,False,Jobspresso
Technical Account Manager,Twilio,Anywhere in US,Remote,https://jobspresso.co/job/technical-account-manager-2/,https://jobspresso.co/wp-content/uploads/gB7Sa7Jx_400x4001-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2025-03-25,False,Jobspresso
Account Executive,Reddit,Remotely in Detroit,On-site,https://jobspresso.co/job/account-executive/,https://jobspresso.co/wp-content/uploads/fjCSPU-a_400x4001-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2025-03-17,False,Jobspresso
Senior Enterprise Sales Representative,Shopify,Anywhere,Remote,https://jobspresso.co/job/senior-enterprise-sales-representative/,https://jobspresso.co/wp-content/uploads/2016/08/Q9Y8CMr71-150x150.jpg,-,Salesforce,Not specified on Jobspresso,2025-03-06,False,Jobspresso
Sales Development Representative,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-development-representative-3/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,-,Salesforce,Not specified on Jobspresso,2025-01-02,False,Jobspresso
Senior Manager of Sales & Service,Wayfair,Anywhere in Ireland,Remote,https://jobspresso.co/job/senior-manager-sales-service/,https://jobspresso.co/wp-content/uploads/fGVxLrW0_400x4001-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2024-12-18,False,Jobspresso
Enterprise Account Executive,Lever,Anywhere in US,Remote,https://jobspresso.co/job/enterprise-account-executive/,https://jobspresso.co/wp-content/uploads/1377472_243430142473328_330859586_n1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-10-26,False,Jobspresso
Strategic Account Executive,Bill.com,Anywhere in US,Remote,https://jobspresso.co/job/strategic-account-executive/,https://jobspresso.co/wp-content/uploads/2017/04/luHgxGZ61-150x150.png,Mid-level,-,Not specified on Jobspresso,2024-10-19,False,Jobspresso
Enterprise Sales Executive,Rockbot,Anywhere in US,Remote,https://jobspresso.co/job/enterprise-sales-executive/,https://jobspresso.co/wp-content/uploads/1661105_637983682922278_221205645_n1-150x150.png,Mid-level,-,Not specified on Jobspresso,2024-08-24,False,Jobspresso
Inbound Sales Representative,Museum Hack,US Eastern Time Zone,On-site,https://jobspresso.co/job/inbound-sales-representative/,https://jobspresso.co/wp-content/uploads/13770377_1078464218855733_1021561952177188400_n1-150x150.png,-,-,Not specified on Jobspresso,2024-08-08,False,Jobspresso
Executive Account Manager,Tile,Anywhere in US,Remote,https://jobspresso.co/job/executive-account-manager/,https://jobspresso.co/wp-content/uploads/14192675_1219149544771950_1072731406147474331_n1-150x150.png,Senior-level,-,Not specified on Jobspresso,2024-07-30,False,Jobspresso
Sales Manager,Bulletproof,US West Coast,On-site,https://jobspresso.co/job/sales-manager-4/,https://jobspresso.co/wp-content/uploads/13882471_1033847669996201_839487745553447751_n1-150x150.png,Senior-level,-,Not specified on Jobspresso,2024-07-23,False,Jobspresso
Sales Operations Manager,InVision,Anywhere,Remote,https://jobspresso.co/job/sales-operations-manager-2/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Mid-level,Salesforce,Not specified on Jobspresso,2024-07-14,False,Jobspresso
Technical Account Manager,Red Hat,US West Coast,On-site,https://jobspresso.co/job/technical-account-manager-8/,https://jobspresso.co/wp-content/uploads/2016/04/red_hat_logo1-150x150.jpg,Mid-level,-,Not specified on Jobspresso,2025-06-20,False,Jobspresso
Technical Account Engineer,Automattic,Anywhere,Remote,https://jobspresso.co/job/technical-account-engineer-2/,https://jobspresso.co/wp-content/uploads/2015/04/Automattic-150x150.png,-,-,Not specified on Jobspresso,2025-06-12,False,Jobspresso
Healthcare Sales Advisor,Amazon,Anywhere in US,Remote,https://jobspresso.co/job/healthcare-customer-advisor/,https://jobspresso.co/wp-content/uploads/2016/03/ClSB1Oo__400x4001-150x150.jpg,Senior-level,Salesforce,Not specified on Jobspresso,2025-05-29,False,Jobspresso
"Director, Strategic Sales",InVision,Anywhere,Remote,https://jobspresso.co/job/director-strategic-sales/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Senior-level,-,Not specified on Jobspresso,2025-05-22,False,Jobspresso
"Director, Sales Insights",InVision,Anywhere,Remote,https://jobspresso.co/job/director-sales-insights/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,-,-,Not specified on Jobspresso,2025-05-20,False,Jobspresso
"Strategic Sales, EMEA",Zendesk,"Europe, the Middle East and Africa",On-site,https://jobspresso.co/job/strategic-sales-emea/,https://jobspresso.co/wp-content/uploads/2017/05/7OhDQq9H1-150x150.jpg,Senior-level,-,Not specified on Jobspresso,2025-05-17,False,Jobspresso
Sales Representative,Certent,US East Coast,On-site,https://jobspresso.co/job/sales-representative-2/,https://jobspresso.co/wp-content/uploads/2017/04/10408485_1026371157389493_3288215339649650682_n1-150x150.jpg,Entry-level,-,Not specified on Jobspresso,2025-05-02,False,Jobspresso
Business Development Representative,Udemy,Anywhere in US,Remote,https://jobspresso.co/job/business-development-representative-2/,https://jobspresso.co/wp-content/uploads/2017/04/14717285_1355206027852791_6693951318786797132_n1-150x150.jpg,Mid-level,Salesforce,Not specified on Jobspresso,2025-04-30,False,Jobspresso
Corporate Account Executive,InVision,Anywhere,Remote,https://jobspresso.co/job/corporate-account-executive-2/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Entry-level,Salesforce,Not specified on Jobspresso,2025-04-21,False,Jobspresso
Outbound Business Development Representative,InVision,Anywhere,Remote,https://jobspresso.co/job/outbound-business-development-representative/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,-,-,Not specified on Jobspresso,2025-04-09,False,Jobspresso
Enterprise Account Executive,InVision,Anywhere in US,Remote,https://jobspresso.co/job/enterprise-account-executive-4/,https://jobspresso.co/wp-content/uploads/2016/06/r9uL4jWU1-150x150.png,Mid-level,-,Not specified on Jobspresso,2025-04-01,False,Jobspresso
Sales Manager,Sports Illustrated,Anywhere in US,Remote,https://jobspresso.co/job/sales-manager-3/,https://jobspresso.co/wp-content/uploads/2017/03/GrPXNmam1-150x150.jpg,Entry-level,-,Not specified on Jobspresso,2025-03-28,False,Jobspresso
Senior Account Executive,CareMessage,Anywhere in US,Remote,https://jobspresso.co/job/senior-account-executive/,https://jobspresso.co/wp-content/uploads/2016/11/caremessage-logo1-150x150.jpg,Senior-level,-,Not specified on Jobspresso,2025-03-28,False,Jobspresso
Strategic Account Manager,Mixmax,Anywhere,Remote,https://jobspresso.co/job/strategic-account-manager/,https://jobspresso.co/wp-content/uploads/2016/03/Twl5UdfM_400x4001-150x150.png,-,"Salesforce, Mixmax",Not specified on Jobspresso,2025-03-18,False,Jobspresso
Enterprise Account Executive,GoDaddy,Anywhere in US,Remote,https://jobspresso.co/job/enterprise-account-executive-3/,https://jobspresso.co/wp-content/uploads/2016/04/LBOnKG5g1-150x150.jpg,Mid-level,Salesforce,Not specified on Jobspresso,2025-03-04,False,Jobspresso
Senior Sales Engineer,Crew,Anywhere,Remote,https://jobspresso.co/job/senior-sales-engineer/,https://jobspresso.co/wp-content/uploads/2016/09/TKZyoQxA1-150x150.png,-,-,Not specified on Jobspresso,2025-03-02,False,Jobspresso
Technical Account Manager,CrowdStrike,Anywhere in US,Remote,https://jobspresso.co/job/technical-account-manager-7/,https://jobspresso.co/wp-content/uploads/2015/11/7oLQvjPZ_400x4001-150x150.jpeg,Mid-level,-,Not specified on Jobspresso,2025-01-18,False,Jobspresso
Pre-Sales Solutions Architect,Marketo,Anywhere in US,Remote,https://jobspresso.co/job/pre-sales-solutions-architect/,https://jobspresso.co/wp-content/uploads/2016/05/cwkQCmrQ1-150x150.jpg,-,-,Not specified on Jobspresso,2025-01-18,False,Jobspresso
Looking For SDR. Not a Seat Warmer. A Door Opener.,Z H Consultancy Services,Kochi,On-site,https://www.naukri.com/job-listings-looking-for-sdr-not-a-seat-warmer-a-door-opener-z-h-consultancy-services-kochi-2-to-7-years-230525015046,https://img.naukimg.com/logo_images/groups/v1/10661606.gif,Entry-level,-,Software Product,2025-06-22,True,Naukri
SDR,SAM Manpower & Career Services,Bengaluru,On-site,https://www.naukri.com/job-listings-sdr-sam-manpower-career-services-bengaluru-1-to-3-years-270625030392,https://img.naukimg.com/logo_images/groups/v1/4872679.gif,Entry-level,-,IT Services & Consulting,2025-06-27,True,Naukri
SDR Team Lead,Software Product Development Unicorn,Gurugram,On-site,https://www.naukri.com/job-listings-sdr-team-lead-spectra-gurugram-8-to-13-years-230625006122,https://img.naukimg.com/logo_images/groups/v1/177248.gif,Senior-level,-,Telecom / ISP,2025-06-23,True,Naukri
SDR Professional,Top Rated IT Enterprise,Remote,Remote,https://www.naukri.com/job-listings-sdr-professional-pricelabs-remote-1-to-3-years-240625503113,https://img.naukimg.com/logo_images/groups/v1/5687710.gif,Entry-level,-,Software Product,2025-06-24,True,Naukri
"BDE, SDR,",SPECTRA,Ahmedabad,On-site,https://www.naukri.com/job-listings-bde-sdr-omniism-technologies-ahmedabad-2-to-7-years-250625933924,https://img.naukimg.com/logo_images/groups/v1/4616245.gif,Entry-level,-,IT Services & Consulting,2025-06-25,True,Naukri
Sales Development Representative (SDR),Pricelabs,"Mumbai, Gurugram",On-site,https://www.naukri.com/job-listings-sales-development-representative-sdr-agami-tech-private-limited-mumbai-gurugram-2-to-7-years-120525501606,https://img.naukimg.com/logo_images/groups/v1/4575911.gif,Entry-level,-,Telecom / ISP,2025-06-08,False,Naukri
SDR,Omniism Technologies,Mumbai,On-site,https://www.naukri.com/job-listings-sdr-konnect-insights-mumbai-1-to-3-years-230625500132,https://img.naukimg.com/logo_images/groups/v1/7162368.gif,Entry-level,-,IT Services & Consulting,2025-06-23,True,Naukri
Sales Development Representative (SDR),Omniism Technologies,Bengaluru,On-site,https://www.naukri.com/job-listings-sales-development-representative-sdr-i4-consulting-bengaluru-2-to-5-years-230625011450,https://img.naukimg.com/logo_images/groups/v1/4803835.gif,Entry-level,-,FinTech / Payments,2025-06-23,True,Naukri
Enterprise Sales Development (SDR) Intern,LeadSquared,Noida,On-site,https://www.naukri.com/job-listings-enterprise-sales-development-sdr-intern-squadrun-inc-noida-0-to-1-years-120625503426,https://img.naukimg.com/logo_images/groups/v1/1630078.gif,Mid-level,-,IT Services & Consulting,2025-06-15,False,Naukri
SDR - Outbound,Omniism Technologies,Hyderabad,On-site,https://www.naukri.com/job-listings-sdr-outbound-keka-hyderabad-2-to-4-years-220525502297,https://img.naukimg.com/logo_images/groups/v1/4694571.gif,Entry-level,-,-,2025-06-08,False,Naukri
SDR Manager - USA,Agami Tech,Bengaluru,On-site,https://www.naukri.com/job-listings-sdr-manager-usa-gocomet-bengaluru-2-to-6-years-200625503269,https://img.naukimg.com/logo_images/groups/v1/1838344.gif,Entry-level,-,Courier / Logistics,2025-06-22,True,Naukri
Sales Development Representative ( SDR ),Konnect Insights,"Mumbai, Andheri East",On-site,https://www.naukri.com/job-listings-sales-development-representative-sdr-sharpsell-ai-mumbai-andheri-east-1-to-3-years-230625923570,https://img.naukimg.com/logo_images/groups/v1/7421925.gif,Entry-level,-,Software Product,2025-06-23,True,Naukri
Inside Sales Executive / SDR,i4 Consulting,Mumbai (All Areas),On-site,https://www.naukri.com/job-listings-inside-sales-executive-sdr-aion-tech-solutions-mumbai-all-areas-2-to-5-years-240625014928,https://img.naukimg.com/logo_images/groups/v1/10363922.gif,Entry-level,-,IT Services & Consulting,2025-06-24,True,Naukri
Senior Sales Development Representative (SDR) - North America,"SquadRun, Inc",Gurugram,On-site,https://www.naukri.com/job-listings-senior-sales-development-representative-sdr-north-america-leena-ai-gurugram-5-to-10-years-221024500647,https://img.naukimg.com/logo_images/groups/v1/3250070.gif,Mid-level,-,IT Services & Consulting,2025-06-08,False,Naukri
,Keka Technologies,,On-site,https://www.naukri.com/job-listings-team-lead-sdr-us-gep-navi-mumbai-3-to-5-years-220625003170,,-,-,-,2025-06-29,True,Naukri
SDR Senior Manager - APAC,Gocomet,Bengaluru,On-site,https://www.naukri.com/job-listings-sdr-senior-manager-apac-jfrog-bengaluru-7-to-12-years-270625503157,https://img.naukimg.com/logo_images/groups/v1/3167578.gif,Senior-level,-,IT Services & Consulting,2025-06-27,True,Naukri
,Sharpsell Technology Solutions,,On-site,https://www.naukri.com/job-listings-sales-development-representative-sdr-practice-league-legal-technology-solutions-pune-3-to-5-years-191224501524,,-,-,-,2025-06-29,True,Naukri
Sales Development Representative,Keeper,"Salt Lake City, UT, US",On-site,https://www.talent.com/en/view?id=f5741e4b7d29,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=jobcase-new&empname=Keeper,-,-,-,2025-05-30,False,Talent
Sales Development Representative,NexHealth,"Draper, UT, US",On-site,https://www.talent.com/en/view?id=eed4189d11aa,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=jobcase-new&empname=NexHealth,Entry-level,Salesforce,-,2025-05-30,False,Talent
Sales Development Representative,Vendition,"San Francisco, CA, United States",On-site,https://www.talent.com/en/view?id=5aeeb09a0290,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=Vendition,Entry-level,-,-,2025-06-23,True,Talent
Sales Development Representative,WeBox,"San Carlos, CA, US",On-site,https://www.talent.com/en/view?id=6e3f205cfc65,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-30-us&empname=WeBox,Entry-level,-,-,2025-06-27,True,Talent
Sales Development Representative,"Super Color Digital, LLC","Irvine, CA, US",On-site,https://www.talent.com/en/view?id=415e1321f189,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=jobcase-new&empname=Super%20Color%20Digital%2C%20LLC,Entry-level,"Salesforce, LinkedIn Sales Navigator, ZoomInfo",-,2025-05-30,False,Talent
Sales Development Representative,"Econolite Group, Inc.","Charlotte, NC, US",On-site,https://www.talent.com/en/view?id=1a3658481cdc,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-test-s&empname=Econolite%20Group%2C%20Inc.,Entry-level,-,-,2025-05-30,False,Talent
Sales Development Representative,Elevate,"San Diego, CA, US",Remote,https://www.talent.com/en/view?id=764655309487,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-30-us&empname=Elevate,-,-,-,2025-06-27,True,Talent
Sales Development Representative,NetSPI LLC,"Minneapolis, MN, US",On-site,https://www.talent.com/en/view?id=16b6dcd93354,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-test-s&empname=NetSPI%20LLC,-,-,-,2025-06-05,False,Talent
Sales Development Representative,Motionpoint Corp,"Pompano Beach, FL, US",Remote,https://www.talent.com/en/view?id=d9b08b10d785,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-test-s&empname=Motionpoint%20Corp,-,"Salesforce, Outreach.io",-,2025-05-30,False,Talent
Sales Development Representative,Dragonfly,"San Jose, CA, United States",On-site,https://www.talent.com/en/view?id=9397c86b1561,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=Dragonfly,Entry-level,HubSpot,-,2025-06-23,True,Talent
Sales Development Representative,Jobsultant Solutions,"Indianapolis, IN, US",Remote,https://www.talent.com/en/view?id=8537a66683b0,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=jobcase-new&empname=Jobsultant%20Solutions,-,-,-,2025-05-30,False,Talent
Sales Development Representative,MPH Tech Academy,"San Francisco, CA, United States",Remote,https://www.talent.com/en/view?id=5ed9e5d9f318,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=MPH%20Tech%20Academy,-,LinkedIn Sales Navigator,-,2025-06-23,True,Talent
Sales Development Representative,"EyeMD EMR Healthcare Systems, Inc.","Naples, FL, United States",Remote,https://www.talent.com/en/view?id=b4841bbaf980,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=EyeMD%20EMR%20Healthcare%20Systems%2C%20Inc.,Entry-level,"Salesforce, HubSpot, LinkedIn Sales Navigator",-,2025-06-23,True,Talent
Sales Development Representative,Tenstreet,"Tulsa, OK, US",Remote,https://www.talent.com/en/view?id=6a59c7ddd340,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=jobcase-new&empname=Tenstreet,-,SalesLoft,-,2025-05-30,False,Talent
Sales Development Representative,CLAE SOLUTIONS,"North Peoria, IL, United States",On-site,https://www.talent.com/en/view?id=5baac09e0dfc,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-oneredcent-jb-mainfeed-no-ecpc&empname=CLAE%20SOLUTIONS,-,-,-,2025-06-13,False,Talent
Sales Development Representative,Podium,"Lehi, UT, US",Remote,https://www.talent.com/en/view?id=0442fe2476ec,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=ziprecruiter-30-us&empname=Podium,-,-,-,2025-06-27,True,Talent
Sales Development Representative,SuperOps,"Hayward, CA, United States",On-site,https://www.talent.com/en/view?id=8b95778c67fe,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=SuperOps,Mid-level,"HubSpot, SalesLoft, LinkedIn Sales Navigator, ZoomInfo",-,2025-06-23,True,Talent
Sales Development Representative,VirtualVocations,"Everett, Washington, United States",Remote,https://www.talent.com/en/view?id=9083bfc82c76,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=virtualvocations&empname=VirtualVocations,Entry-level,-,-,2025-06-01,False,Talent
Sales Development Representative,Planview,"Austin, Texas Metropolitan Area, United States",Remote,https://www.talent.com/en/view?id=00d3febc1f70,https://cdn-dynamic.talent.com/ajax/img/get-logo.php?empcode=clickcast-li-us&empname=Planview,-,Salesforce,-,2025-06-23,True,Talent
